academic_year,title,description,location,date,time,link,photo,category
25-26,Student Research Talks,"Join us for our Student Research Showcase, where Emma Landry (5th year PhD Candidate) and Carolyn Winskill (4th year PhD Student) will be sharing the biostatistics research they're currently working on. Check the instagram for their abstracts!",CHS 43-105,1/13/25,12:00 PM,,images/lunchlearn_1.JPG,Lunch and Learn
25-26,Faculty Flash Talk I,"Join us for lunch & discussions about what they're currently researching. This is your chance to hear directly from faculty and get plugged in. For this quarter we have Dr. Donatello Telesco, Andrew Holbrook, Michele Guindani, and Jin Zhou!",NRB Auditorium,2/6/26,12:00 PM,,images/lunchlearn_2.JPG,Lunch and Learn
25-26,Winter Townhall: BSA 101,Learn about the functions of BSA and our upcoming projects!,CHS 76-059,2/10/26,12:00 PM,,placeholder,Townhall
25-26,Faculty Flash Talk II,Join us for lunch & discussions about what they're currently researching. This is your chance to hear directly from faculty and get plugged in. For this quarter we have Dr. Guang Cheng and Jason Xu,CHS 73-105,3/6/26,12:00 PM,,images/lunchlearn_3.JPG,Lunch and Learn
25-26,Spring Townhall,"Get updates about ongoing BSA projects and a FREE LUNCH! <br><br> During the spring townhall, we talk about updates to the student directory, Biostatistics T-Shirt Sale, and our upcoming Alumni Mixer Event! RSVP Link coming soon!",TBD,4/8/26,12:00 PM,,placeholder,Townhall
